video_id	caption	start	end	duration	idx	phase
b8vAhQSYN-g	Two young girls in a park practice a dance or cheerleader routine.	0	10	10	1852	vatex_val
e6nb7rmG-1s	Adult teaching a toddler how to shake hands and what to say to the other person.	0	10	10	1853	vatex_val
yfKm2hz9psg	A group of girl wave at and touch a man as he goes up an escalator.	0	10	10	1854	vatex_val
FJh6IxHTrqw	Two people are in a room ,and a the male is telling his dog to sit.	0	10	10	1855	vatex_val
D1-cCXclgZo	a little kid sitting down moving their head around and looking at people	0	10	10	1856	vatex_val
2rUqnnKDW8I	a little boy smiling and shaking their head in front of a woman	0	10	10	1857	vatex_val
igA7TJcaxqo	a baby on their stomach moving their head and getting someone to change whats on their toy	0	10	10	1858	vatex_val
VzLuzfd15xY	A small baby was playing with toys and sitting with difficulty and seeing at back	0	10	10	1859	vatex_val
3nt5r1f3MNY	An infant laying on a carrpet, shakes her head no when asked if mommy can take her baby	0	10	10	1860	vatex_val
dPtXWyi__m8	A man standing at a kitchen counter kneads dough and describes it.	0	10	10	1861	vatex_val
PHEyn4-rJSA	A person uses both hands to lightly play with a ball of dough.	0	10	10	1862	vatex_val
DIMBtwbtnYQ	A person kneads and rounds some balls of dough and places them in proofing baskets.	0	10	10	1863	vatex_val
nPIdoH_CJYE	a woman in the kitchen with a lot of dishes on the table	0	10	10	1864	vatex_val
jWbhG981nUI	A man shows how you hold a knife in this demonstration video.	0	10	10	1865	vatex_val
M-B6nIEF3KM	A man sharpens a small knife on a sharpening block, and then feels the edge.	0	10	10	1866	vatex_val
f_KuNcFykFc	Person demonstrating and giving instructions on how to sharpen a knife	0	10	10	1867	vatex_val
zpl0Tut2ZpA	A person spills a liquid on a board where he places the edge of a knife.	0	10	10	1868	vatex_val
EQJKr4DxwCk	An individual is lining up pencils and sharpening them until they have a fine point.	0	10	10	1869	vatex_val
qUUxvovZvxw	A man sharpens a pencil in a vise with a large tool.	0	10	10	1870	vatex_val
YyZgPnY6WRo	A man puts a rainbow colored drill bit on a electric drill and then uses it on a small item in his left hand.	0	10	10	1871	vatex_val
aCdGR9plu0w	A man sharpens a pencil above a pile of pencil shavings and paper.	0	10	10	1872	vatex_val
nFqTpZAo3qY	The man is having a haircut done while in the backyard	0	10	10	1873	vatex_val
EiiYCgssDfQ	A group of teens shave each other's heads in a gym.	0	10	10	1874	vatex_val
-1nK1bPQYEc	A woman is in the kitchen cutting another persons hair and that person is sitting in a chair with a red cape over them.	0	10	10	1875	vatex_val
0y9jAiuCu78	A boy is having his hair shaved off by two men standing next to him.	0	10	10	1876	vatex_val
GWOHr1RViOo	A GIRL IS CLEANING A RAZOR BY RUNNING IT ON TOILET PAPER	0	10	10	1877	vatex_val
F6tyMvJJvUE	A person was showing the leg on the camera with no hair and have some cream near the legs	0	10	10	1878	vatex_val
l8QnGBveplU	A man has his feet in a tub washes his leg then grabs shaving cream and a razor out of the water in the tub.	0	10	10	1879	vatex_val
PmOCR_IwCsY	Two boys sitting on a bathtub as on boy shaves the other boys leg.	0	10	10	1880	vatex_val
ysIr-YTnCN8	A group of men are shearing sheep and putting the wool in a container.	0	10	10	1881	vatex_val
69Qf4rcEoRA	a couple of people watching as another person cuts the hair off a sheep	0	10	10	1882	vatex_val
LuQE44jD60c	A sheep is lying on the ground while a person is harvesting wool from the sheep	0	10	10	1883	vatex_val
ag8KLqzMZnI	A sheep laid on the floor is seen having his fur being scrapped off.	0	10	10	1884	vatex_val
P-eB9WXOESA	Someone flashes a bright white light in a completely dark place.	0	10	10	1885	vatex_val
bQ0vqeijA44	Person holding a light attached to a circuit square board.	0	10	10	1886	vatex_val
NAiHI-77OQk	A little girl examines her toes using a small flashlight.	0	10	10	1887	vatex_val
j-uDx-np0Sk	A person swings two fireballs on ropes in a dark area.	0	10	10	1888	vatex_val
99_8K7ds7u8	A person flashes a light on this ceiling and then walks through the house.	0	10	10	1889	vatex_val
Nb9tS5UreXk	A person holds up a shoe shine mixture then dips into it and rubs on the shoe.	0	10	10	1890	vatex_val
0taYGzC2ZCc	A guy is using a brush and a cloth to buff a black boot.	0	10	10	1891	vatex_val
kooIU1W1U30	A boy is polishing his black Doc Martins and describing what he does.	0	10	10	1892	vatex_val
M2DXKEp_u9U	A boy is playing basketball all by himself but he shoots the ball properly.	0	10	10	1893	vatex_val
kmcKQn7Xbyg	A man discusses how important basketball techniques while two players are on the court.	0	10	10	1894	vatex_val
P0khQxBYXFE	A kid shoots and misses a three point shot in an indoor basketball court.	0	10	10	1895	vatex_val
q2XxNNIPl_A	A kid play at a portable basketball hoop throwing the ball into the hoop.	0	10	10	1896	vatex_val
jnTuUuETpSs	A boy shoots a basketball twice before another boy picks it up and throws it.	0	10	10	1897	vatex_val
lwCnqd0E4HI	Two kids appear to be kicking a ball in the dark.	0	10	10	1898	vatex_val
8oDKuNb4olE	Young soccer players run, kick ball, stopball from entering net and fall backwards.	0	10	10	1899	vatex_val
2bA0vJGml6Q	A young boy kicks soccer balls into a net while on a grass field.	0	10	10	1900	vatex_val
YAmbVR1n56c	One man is providing instructions for soccer movements, while another man performs movements.	0	10	10	1901	vatex_val
sEw4ZBSbTzQ	"A girl said I hate discount then the video title show up stating, ""why people shop offline."""	0	10	10	1902	vatex_val
81U0fikDyf8	A group of young women are seen in a clothing store.	0	10	10	1903	vatex_val
ihOTHLgvm8s	A man tries throw an orange ball at the wall after having his back turned to it.	0	10	10	1904	vatex_val
9QMlwdR8Olg	A large field occupied with athletes participating in different sporting activities such as Discus and running, as well as the audience.	0	10	10	1905	vatex_val
fSFSMuhmb7E	A sports competition showing a man performing a circular routine before throwing out the shot-put.	0	10	10	1906	vatex_val
qf8uVI5dcHo	A man lets out a yell as he throws a shot put ball at a track and field meet.	0	10	10	1907	vatex_val
OCJCwHZU31A	A group of people practicing their shot put on a sunny day.	0	10	10	1908	vatex_val
tAffztlKpiI	A man shovels his snow covered drive way whilie chatting with a woman.	0	10	10	1909	vatex_val
3jP9HNJddR8	A child is using a snow shovel to shovel very deep snow.	0	10	10	1910	vatex_val
CevURlCgDzs	A woman uses a small long handled shovel to clear snow from a pathway	0	10	10	1911	vatex_val
m5D-kLzwNkg	A young woman uses a large snow shovel to scoop snow as a man laughs and talks to her.	0	10	10	1912	vatex_val
X4qH1JT0L0k	A man shucks some oysters then sprinkles juice from a lemon onto them.	0	10	10	1913	vatex_val
lCVFKqQpTIg	Restaurant worker opens oysters with knife behind counter and places open oysters on tray.	0	10	10	1914	vatex_val
t_E8gEnLtdY	A man explaining to a woman how to harvest the meat out of her oyster with a knife.	0	10	10	1915	vatex_val
KMmuT7xNzWU	A man is cutting open an oyster that he has placed on a towel.	0	10	10	1916	vatex_val
H4yFkDFjPCQ	A person is shuffling a deck or cards with one hand.	0	10	10	1917	vatex_val
-5X5a5u_qJ0	An individual shows off an elaborate way to shuffle cards.	0	10	10	1918	vatex_val
Ty63fNlVsrU	A woman shuffles cards while her and a guy make funny voices	0	10	10	1919	vatex_val
yUvBOFF9OPw	A girl is lying on a deck of cards and she picks up the deck.	0	10	10	1920	vatex_val
9NPNUItYUCM	A person is dancing  along to music in a kitchen.	0	10	10	1921	vatex_val
DmjsEgVPK34	A young man dances around a bedroom to dance music while different colored lights flash.	0	10	10	1922	vatex_val
83Rg7l7qNFU	Two people are listening to music in a kitchen while doing dances on the tiles.	0	10	10	1923	vatex_val
RFX6UWeTTtU	A man is break dancing in an empty street kicking his feet back and forth on the ground	0	10	10	1924	vatex_val
580oS8x1OoM	A man is in a gym and demonstrating proper technique on how to perform a side kick.	0	10	10	1925	vatex_val
-6yaNVdS-2E	A karate kid breaks a board that was held by an adult man.	0	10	10	1926	vatex_val
OPjonSK9blk	Group of boys practicing kick boxing running and kicking a pole as instructed	0	10	10	1927	vatex_val
-d_oTAmUrII	A young boy runs, jumps, and kicks with both feet and hanging, punching bag in slow motion.	0	10	10	1928	vatex_val
4eGnWcA-lo4	A guy is doing a demonstration on how to do a jump kick while talking about it.	0	10	10	1929	vatex_val
4A-hQHF5wFc	A woman is doing a pantomime routine with her hands while music is playing.	0	10	10	1930	vatex_val
3IfSTN-Eptg	A man doing sign language with some writing to the side of him	0	10	10	1931	vatex_val
gxAPGH1IOj0	a woman is singing while there is music playing in the background	0	10	10	1932	vatex_val
HpnuCO7skxc	A man is conveying a message using only sign language.	0	10	10	1933	vatex_val
0L44b3HExVA	a person on stage singing and dancing in front of other people	0	10	10	1934	vatex_val
8zS8NtvuVb4	The teenage girl sits on the bed while she sings and strums her guitar.	0	10	10	1935	vatex_val
qJjYFagFYrM	A woman sings into the microphone to a large room full of people.	0	10	10	1936	vatex_val
saXahlRV7s4	A baby drinks juice from a sippy cup and smiles while a person hold the bottom of the cup them pokes his belly.	0	10	10	1937	vatex_val
sccpaEgw6c8	A YOUNG CHILD IS DRINKING A BEVERAGE FROM A CUP IN A HOUSE.	0	10	10	1938	vatex_val
CGSiHnLsNVc	A man holds a baby while she drinks from a sippy cup.	0	10	10	1939	vatex_val
zFSdiCg9Rjs	A baby tries to turn a straw cup upwards to drink and an adult pushes the cup back down, the baby sucks on the straw and gets a drink.	0	10	10	1940	vatex_val
sOstj6Fd0YE	A baby is sipping a liquid out of a pink cup and holding it very close.	0	10	10	1941	vatex_val
XqkIJrR1loM	A man is seen doing sit-ups while his legs are held down by another person.	0	10	10	1942	vatex_val
9I8me3WxbzA	A man rocks and lifts himself up side to side on a gym floor.	0	10	10	1943	vatex_val
v-58SbMsKSM	A man in a gym is doing some sit up exercises and there is music in the background.	0	10	10	1944	vatex_val
CZOroZ61VSg	A man demonstrates different sit-up techniques with a large weight against his chin.	0	10	10	1945	vatex_val
Uws0FYxwS90	On a sunny day in an urban park, a man skateboards up and down a ramp while other people watch from the sidelines.	0	10	10	1946	vatex_val
ErRHPNJo9f4	A person is skiing down a very steep and slippery slope in a mountain	0	10	10	1947	vatex_val
f7M_qy6hHb0	a person is skiing on the snow and o lot people is watching him.	0	10	10	1948	vatex_val
-W04ILeepgw	Two skiers line up and then hit a small jump at the ski resort.	0	10	10	1949	vatex_val
sJWMp5R0M6A	A person is snowboarding down a steep snowy slope.	0	10	10	1950	vatex_val
vqORGZC70AM	A person is standing in snow and he is trying to wear the skating rod in one of his leg	0	10	10	1951	vatex_val
q_zCR9ITIrE	Two snow skiiers start to slowly ski down the slope.	0	10	10	1952	vatex_val
8SZHEgS1d50	A male is skiing and behind him is a female skiing down a hill.	0	10	10	1953	vatex_val
c11YrmfQ14Q	A person is cross country skiing on a wide path in the woods	0	10	10	1954	vatex_val
5DTwTSJwvMA	A skier walks toes pointed out on skies and a skier uses ski poles to assist a toddler slide downhill on skies.	0	10	10	1955	vatex_val
v1Dtdc56Xz0	A man is having fun by mono skiing while making some sounds.	0	10	10	1956	vatex_val
xAncVGMs9Mo	a person is doing ski in the mountain while having a camera on his head	0	10	10	1957	vatex_val
ylPPRGh9yiY	A man is skiing on a gentle slope outside on a beautiful sunny day.	0	10	10	1958	vatex_val
3I0uO2fwVCk	A skier slaloms down a course as people commentate on her.	0	10	10	1959	vatex_val
Zajrgco48XM	A person is racing down a mountain in a ski competition.	0	10	10	1960	vatex_val
Zj58slqEBAo	People are cheering a someone is skiing down a steep slope.	0	10	10	1961	vatex_val
n6YvbVtN3yI	A young woman is sking down the snowy slopes of a mountain practicing for a future contest.	0	10	10	1962	vatex_val
yhZCJEr4x1w	A person skiing down a mountain in a ski competition	0	10	10	1963	vatex_val
OmoC3X888rg	A little boy wearing shorts and a t-shirt is doing the running man dance move on tile floor.	0	10	10	1964	vatex_val
zmDrZGRmHXM	A whole team is doing a jump rope exercise for a competition.	0	10	10	1965	vatex_val
nxDAt9SkPoA	A form of exercise that is enjoyed by many women is jumping rope.	0	10	10	1966	vatex_val
VnDRckszp7c	A group of acrobats entering a stage as spectators are clapping to the music in the background.	0	10	10	1967	vatex_val
v1onbz5rSDo	A man with two children is skipping a rock on a lake in slow motion.	0	10	10	1968	vatex_val
U9n6IkNodZw	A little boy skips a rock across the river as other kids are heard playing beside him.	0	10	10	1969	vatex_val
3IsZNO1_LsM	Two boys are skipping rocks on the water standing on a riverbank.	0	10	10	1970	vatex_val
cMwJhIEqROM	a man is hanging around and throwing a rock in the water for his dog	0	10	10	1971	vatex_val
Dmsy2mnfV5w	A man is talking to a young boy before he throws an object into a lake.	0	10	10	1972	vatex_val
PCmschRcWLQ	Two men who are belted together take part in skydiving as their parachute opens.	0	10	10	1973	vatex_val
5a9gSFDq1cs	There are 2 people and 1 is recording while skydiving to classical music.	0	10	10	1974	vatex_val
wvknnnicsJI	Man falls down from the sky while wearing a parachute.	0	10	10	1975	vatex_val
e_czw-liH8g	A peron attempts to walk a tightrope between two buildings, but falls off.	0	10	10	1976	vatex_val
GYwQ5dGKznY	Various people are doing very difficult tricks balancing on a slack line.	0	10	10	1977	vatex_val
ddxql5Gohb4	A man walking on a slackline stops and jumps up in slow motion.	0	10	10	1978	vatex_val
08jcCNdrp4E	A guy is walking across a tight rope in a backyard.	0	10	10	1979	vatex_val
AtmUxjr6ZFI	One man slaps another man while the others are laughing	0	10	10	1980	vatex_val
PbAstXAC1f0	A man ask for a high-five from a woman, they high-five and both start laughing.	0	10	10	1981	vatex_val
86GKT1GCMAM	A young child sleeps on the floor before being slapped in the face by a person next to them.	0	10	10	1982	vatex_val
8D-auRcxVRU	In a classroom a young man runs up and smacks another young man while classmates laugh.	0	10	10	1983	vatex_val
7zzNK8TtWls	There are several dog sled teams moving through with a voice over saying welcome to the mushers rendezvous.	0	10	10	1984	vatex_val
UZLSnJ2OBYA	A man races his team of dogs while being cheered on by bystanders.	0	10	10	1985	vatex_val
JEp2k627zJQ	A group of dogs are pulling a sledge with a person on it, through the snow, in a race.	0	10	10	1986	vatex_val
CdpUfCli4ys	A team of sled dogs pulls a sled over a snow covered field.	0	10	10	1987	vatex_val
S7Yjt8FblzM	a person whistling calling their dogs and then going across a lake of ice with the dogs	0	10	10	1988	vatex_val
JBmRfj_N6EA	A guy is sleeping on the couch and all of a sudden his phone that is by his ear lights up	0	10	10	1989	vatex_val
iI2n0LbAfZE	A small child fell asleep with his arms crossed and his chin resting on top of his hands while watching a laptop.	0	10	10	1990	vatex_val
aGO1jGrMDno	A little baby is sleeping in his chair as his parent watches him.	0	10	10	1991	vatex_val
7_9nrmc-i5w	Two men in the back of a car that is moving appear to be sleeping.	0	10	10	1992	vatex_val
7oyhm2iY2wQ	A boy is seen dozing and noding off while his back rests on a white surface.	0	10	10	1993	vatex_val
guMN_OG4fwg	A guy squeezes an apple, then fruit appears on the ground.	0	10	10	1994	vatex_val
9acHiJcAyz8	Two men are throwing what looks like used computer equipment at the ground.	0	10	10	1995	vatex_val
DLr9B2Bi0M0	A boy is swinging an axe at objects that are on the ground in the yard.	0	10	10	1996	vatex_val
-PCVHF3Kp3M	Pieces of a broken guitar are tossed onto the carpet by a young man with a grin on his face.	0	10	10	1997	vatex_val
X-hblwx33Ys	A man is walking by a trash can that is completely full then comes back and smashes the computer monitor sitting on top with a baseball bat.	0	10	10	1998	vatex_val
C-McLA2wB2w	A little girl is trying to put her foot in the mouth	0	10	10	1999	vatex_val
zMvk0JxkoL4	Two girls are wrestling and laughing on the bed while another watches from across the room.	0	10	10	2000	vatex_val
tXBjXHtckDY	A family enjoy a lazy day in the living room at home.	0	10	10	2001	vatex_val
iVDz7RxK1yw	A person stretched his leg to the nose of a kid and the kid approached to smell it.	0	10	10	2002	vatex_val
AYdb1XhQXGo	A young boy standing on a couch holds his foot up to a woman to smell, then laughs.	0	10	10	2003	vatex_val
0jReAaglfds	A man is sitting with a long pipe in his hand, and blowing smoke rings.	0	10	10	2004	vatex_val
n9il_C0dWbA	Two men inhale hookah, count down with their fingers, and then exhale smoke.	0	10	10	2005	vatex_val
C_QP4vOVTrE	A man smoking some electronic cigarette while explaining the high.	0	10	10	2006	vatex_val
5IPMlxae7TI	"A man smokes a pipe and says ""This half and half is not half bad""."	0	10	10	2007	vatex_val
BYM7uhwJFLk	A man discusses his pipe before he takes a couple of puffs on a pipe while driving a car.	0	10	10	2008	vatex_val
3tbUUUqS5U8	Music plays as a man smokes a cigarette while driving a car.	0	10	10	2009	vatex_val
EEIAOp5gq2A	A boy is bent over blowing smoke onto a chess board.	0	10	10	2010	vatex_val
epfCEGpA8OY	A man in a gym lifts a large dumb bell off of the floor and over his head.	0	10	10	2011	vatex_val
7U7-3kO4pik	A man drops a barbell and then checks and adjusts the weights attached.	0	10	10	2012	vatex_val
oMyPguv43Ig	A man drops weight that he just clean and jerked.	0	10	10	2013	vatex_val
UAHoOHpQWlA	A person is in a gym holding a weight , then drops the weight on the floor.	0	10	10	2014	vatex_val
-6WaGE52Odw	a overweight woman walks up and carries a heavy weight	0	10	10	2015	vatex_val
Ij_3UvY3b8E	A man is curling his nose and opening his mouth very wide until he pretends to sneeze.	0	10	10	2016	vatex_val
qVdeSrFMvHM	A baby waves their hand and blinks a few times and then makes a noise.	0	10	10	2017	vatex_val
qVoiEgXxOTU	A person videotapes another person who is riding in another car.	0	10	10	2018	vatex_val
6j9BYhLmFvg	A baby is being recorded where he then sneezes and falls down	0	10	10	2019	vatex_val
WimPRlD68BE	A view of underneath the water with all different plants moving around.	0	10	10	2020	vatex_val
6xt0hkP0Yag	A diver finds and examins an under water crevice.	0	10	10	2021	vatex_val
RQUxuTHi2P4	A man rides a snowboard weaving in between  the people standing around on a crowded ski slope	0	10	10	2022	vatex_val
DhnHzooyFo4	A man passes several other snow boarders while snow boarding down a slope.	0	10	10	2023	vatex_val
ng8f7_uedZ4	A man holds a selfie stick while snowboarding down a hill.	0	10	10	2024	vatex_val
2L8B__meOLE	People are floating with parachutes on a cloudy day while music plays.	0	10	10	2025	vatex_val
2kM2NrMhnis	Different views of a man being pulled along a field of snow by a kite in the air.	0	10	10	2026	vatex_val
20gCvLBfyzQ	The side view of a snowmobile is shown as it rides along with country music playing.	0	10	10	2027	vatex_val
JD8rlHvYdhk	Someone is participating in a snowmobile jumping contest at a ski resort.	0	10	10	2028	vatex_val
bqmNi9nL9Bs	A person yells hi to a person as they ride their snowmobile past them on a circle track.	0	10	10	2029	vatex_val
ZnKbREYJ1C0	A person riding some vehicle on the snow with very difficult and with struggle.	0	10	10	2030	vatex_val
c8adrgYkcxM	A young girl in a living room performs a somersault.	0	10	10	2031	vatex_val
RM4HvsOOp88	A teenage boy does a flip against a rock wall and then smashes his head into a metal box.	0	10	10	2032	vatex_val
74SXYejRo-Y	A man does a double backflip outside on the grass.	0	10	10	2033	vatex_val
v3pXLPIjufk	The little man is showing mom some swimming exhibitions in the pool.	0	10	10	2034	vatex_val
tvl_Jr4ai3M	A man is crawling around in a cave while music is playing in the background.	0	10	10	2035	vatex_val
nG8A-M9tvtA	A young man is seen seated and talking as if in an interview, before the camera pans to a wet outdoor area, and the sound of water is heard as it splashes the surface.	0	10	10	2036	vatex_val
-dHjiNfYz4E	A person wearing a headlamp huffs and puffs while crawling across the floor of a cave.	0	10	10	2037	vatex_val
n1alYjnC-mk	A group of people are venturing in a closed, tight flooded with water.	0	10	10	2038	vatex_val
YRRGV4_VVEI	Several men are outdoors a night attempting to climb over sand dune	0	10	10	2039	vatex_val
qAY_lryy0j4	a dark recording of a group of people watching lights flicker and move away from each other	0	10	10	2040	vatex_val
roPDuB00CsM	A girl twirls fire sticks and dances to music at night.	0	10	10	2041	vatex_val
8XOAea0tRyM	A man is walking around on a snow covered area twirling some chains with fire at the ends from each hand.	0	10	10	2042	vatex_val
Z5ywBikWPqU	A lady is doing a trick with fire at night.	0	10	10	2043	vatex_val
9qxxKor2Zf8	A man with a can of black spray paint paints on a poster board.	0	10	10	2044	vatex_val
XOUMPB-p1Bw	someone is giving a live spray paint demonstration.	0	10	10	2045	vatex_val
BWxQXzXynhQ	A person is using blue spray paint to add finishing touches to a painting.	0	10	10	2046	vatex_val
J227D53B8hA	A person is using two cans of spray paint to make a painting of space.	0	10	10	2047	vatex_val
2EkpqUeIUGA	The construction worker wore a yellow reflective vest over his coveralls while spray painting the wall.	0	10	10	2048	vatex_val
vl8Rfoga2ig	A group of performers beat on their drums on stage.	0	10	10	2049	vatex_val
iA8pcFGr63o	A person does a backwards dive off of a springboard into a pool.	0	10	10	2050	vatex_val
SBHh3bkii70	A group of girls jump on a diving board, flip in the air, and land in the water.	0	10	10	2051	vatex_val
p2KvlR_tuhM	A boy with black short is jumping into the swimming pool from a height	0	10	10	2052	vatex_val
VEKFBUXZgBY	a lot of older women and men are holding hands and dancing in a circle	0	10	10	2053	vatex_val
TFxN_vrUEHM	A room full of male and female couples dancing to music.	0	10	10	2054	vatex_val
ZnOGjbmb0HQ	Adults and youths of male and female genders are seen mingling and dancing across the hall.	0	10	10	2055	vatex_val
KEmXl1GhSr4	Man and women pairs are dancing while a man calls out the moves.	0	10	10	2056	vatex_val
SkqvHnlsnVE	A man in a gym is doing squats while using a weight	0	10	10	2057	vatex_val
cfBtVPEwqIo	In a gym with someone spotting him, a man is lifting weights performing squats in a squat rack.	0	10	10	2058	vatex_val
6_jT33BqtK8	A man is holding a barbell on his shoulders and is doing squats.	0	10	10	2059	vatex_val
pwCguMjX_3A	A woman squats, hops forward a few times, squats, hops backwards a few times then squats again.	0	10	10	2060	vatex_val
PgPpwbIUrcw	A strong man power lifting a large weight in the gym	0	10	10	2061	vatex_val
RbpDta9EICM	A girl walking up to the side of the house then tries to do 3 handstands.	0	10	10	2062	vatex_val
N6z7pUTrTt0	A girl is repeatedly doing handstands against a padded wall.	0	10	10	2063	vatex_val
IkLW2Pox-nA	A young kid is shown doing a handstand against a door picking up one hand at a time.	0	10	10	2064	vatex_val
NHn-t_VarHg	A bunch of people swim in a coordinated fashion in a swimming pool.	0	10	10	2065	vatex_val
aDM9nmd-Cxk	A young girl demonstrates a handstand dismount in a bedroom	0	10	10	2066	vatex_val
tuNL5SzUJQ8	Two gentlemen are standing together as one is talking while three are sitting in a separate area as one talks into a microphone.	0	10	10	2067	vatex_val
p7r-ajQtBZs	Two boys discuss going to a store while one of them sips from a straw.	0	10	10	2068	vatex_val
10VlOsVeZb8	Two girls are making a video of themselves waking up in bed.	0	10	10	2069	vatex_val
mf6nFQ_DIkc	A boy is watching something and then begins to laugh.	0	10	10	2070	vatex_val
J-tsZtbvAxw	There is an infant chewing on their hands while being held by another person.	0	10	10	2071	vatex_val
6aoUY-iHAb4	At a rodeo a large crowd watches as a man is roping a steer.	0	10	10	2072	vatex_val
FHxv5n5CrsA	The main is riding around the arena trying to rope the steer.	0	10	10	2073	vatex_val
g3X5vcy_rTk	A man ropes a calf and then ties him up while a woman eggs him on.	0	10	10	2074	vatex_val
QgFNh6Bx0Xs	A man wrangles an animal to the ground, tying rope around it, before walking back to his horse.	0	10	10	2075	vatex_val
g688nwyO2lY	A group of people are having a good time taking lessions on roping an artifical cow.	0	10	10	2076	vatex_val
z_Da-xvfkfk	A baby is being filmed making facial expressions.	0	10	10	2077	vatex_val
gI043glCEms	A little baby stuck out his tongue and then smiled	0	10	10	2078	vatex_val
2mgdkontHv4	An asian baby gets talked to and played with.	0	10	10	2079	vatex_val
Td-Vy2vCMSQ	A baby girl wearing pink smiles and sticks her tongue out	0	10	10	2080	vatex_val
hy7xI8-xSOE	Several people engage in a competition to stomp something on a patio.	0	10	10	2081	vatex_val
VXrzA3M1Erc	Two people stomping grapes as they rub feet with each other.	0	10	10	2082	vatex_val
c25IqRBGKlA	Three young people are standing in a rectangular tub stepping on a green, wet substance	0	10	10	2083	vatex_val
GOILXkwvgpg	In a gym a man is doing some stretches with his whole body	0	10	10	2084	vatex_val
MsG96pPLUI8	A woman is doing a stretch and the screens says to hold the stretch for 20 seconds.	0	10	10	2085	vatex_val
3uLjjmc3Azw	A guy is demonstrating how to correctly stretch his arms.	0	10	10	2086	vatex_val
dNTST0TG3N0	A man is holding his own arm across his shoulder and demonstrating a stretching technique.	0	10	10	2087	vatex_val
yCt9X4RGgrA	A may lying on a mat was holding her thigh interchangeably	0	10	10	2088	vatex_val
k9-EFe0dAFo	A group of ladies stretching out on the floor while one talks to them.	0	10	10	2089	vatex_val
-2VKVjgNuE0	A man instructing students on how to do exercises in the classroom.	0	10	10	2090	vatex_val
v7yobVKtMi4	A woman is lying on her back on her mat doing pilates.	0	10	10	2091	vatex_val
brJ2L7pbeA0	A man massaging another person's leg covered in a blanket and then uncover the leg after.	0	10	10	2092	vatex_val
WC0Dxo72kVI	A lady is showing off her lolly sucking skills to her viewers.	0	10	10	2093	vatex_val
5ugJJ2kHBO4	A little girl is sucking on a lollipop while an adult is walking in the background.	0	10	10	2094	vatex_val
ZjzhQBpqqSg	A girl is holding a lollipop, takes a lick, and speaks a foreign language.	0	10	10	2095	vatex_val
U0bYM2bPTKM	Dancer is held upright by crowd, claps, swings arm, leans forward to hold extended hands and regains balance.	0	10	10	2096	vatex_val
nwDKOJHMHhs	A woman is crowd surfing while a band plays at a concert.	0	10	10	2097	vatex_val
JjowkR8jO4M	A person at a concert is being thrown in the air as they are crowd surfing.	0	10	10	2098	vatex_val
1zSg9oighVw	There is an outdoor crowd of people and music playing and they are passing some guy around on top the crowd.	0	10	10	2099	vatex_val
bmbtEThyum0	At a concert a man is being carried by a group of people.	0	10	10	2100	vatex_val
810dEynPvOo	A young man is body surfing on an amusement park wave machine.	0	10	10	2101	vatex_val
36bFQ0AdkTc	A surf boarder is rinding the waves and does a 360 on the waves and lands back on their board.	0	10	10	2102	vatex_val
FEJFDsPci1o	A man rides a water ski right behind a motor boat as people talk and he laughs.	0	10	10	2103	vatex_val
FMfkibqFapo	People ride water vehicles on a body of water, and another person stands on the shore of the water.	0	10	10	2104	vatex_val
q8aCC3LSlgE	A man is in the ocean surfing on the waves and surfboard.	0	10	10	2105	vatex_val
jAWLRouZ6YA	The little girl and boy are trying to have fun sweeping the floor.	0	10	10	2106	vatex_val
dgQo1UGs0HA	A dog plays with a broom while a woman sweeps the floor.	0	10	10	2107	vatex_val
cFqtKIrpPgk	A toddler in a living room is using a dusting mop.	0	10	10	2108	vatex_val
DRTe1XdC4a8	A swimming race is being conducted in an indoor pool area.	0	10	10	2109	vatex_val
QkG03wZh7ew	There are two kids swimming in a pool for a competition, with a lot of adults standing by.	0	10	10	2110	vatex_val
ncrg3mZmUnw	Young boys perform backstrokes in the lanes of a swimming pool, while their parents cheer them on.	0	10	10	2111	vatex_val
h6L6_CGk284	A man shows of his swimming ability in the pool using only one hand and both feet.	0	10	10	2112	vatex_val
Mf7NHE3AL0k	A group of swimmers are racing in a pool and finish at the end of the pool	0	10	10	2113	vatex_val
Q_F8YU0vWOA	A young boy wearing googles is doing the breast stroke.	0	10	10	2114	vatex_val
BJj9z4n0STk	A video that describes and shows how to swim under water.	0	10	10	2115	vatex_val
hbPpPCe6ou8	A group of swimmers are racing through the lanes of a pool.	0	10	10	2116	vatex_val
0hVtX45KhS8	Kids swim racing in an indoor swimming pool.	0	10	10	2117	vatex_val
maVnj-BZ7JY	A man yells start in a foreign language and another person jumps into the pool and starts swimming.	0	10	10	2118	vatex_val
GMPCgz48NOc	A person demonstrates proper swimming technique as a man narrates.	0	10	10	2119	vatex_val
caJ2hEQzGck	someone is swimming and doing a butterfly stroke in a pool at night	0	10	10	2120	vatex_val
J2MNJqVHPX8	A boy swims in a pool and a man gives instructions.	0	10	10	2121	vatex_val
wFuL-cskQn4	A swimmer is performing the breaststroke in a swimming pool.	0	10	10	2122	vatex_val
WONC-tU62RA	A man in a swimming pool as he swims back and forth then tries to get off of the pool	0	10	10	2123	vatex_val
nc1ptYDp3zI	A man swims to the end of a lane, flips over and goes the other way.	0	10	10	2124	vatex_val
8Wfh9zIzLfk	People are shown swimming around a yellow marker in an indoor pool.	0	10	10	2125	vatex_val
